Census Tract,All,"White, NH","Black, NH","Asian, NH",Hispanic,Other,All,"White, NH","Black, NH","Asian, NH",Hispanic,Other,All,"White, NH","Black, NH","Asian, NH",Hispanic,Other
10900,35,1,30,0,3,1,3,0,3,0,0,0,3,0,3,0,0,0
11000,63,1,52,0,5,5,7,0,6,0,1,0,2,0,2,0,0,0
11100,56,0,53,0,1,2,11,0,10,0,1,0,2,0,1,0,0,1
11200,87,1,80,1,3,2,6,0,6,0,0,0,5,0,5,0,0,0
11300,40,2,32,0,1,5,8,0,6,0,0,2,1,0,0,0,0,1
11400,84,2,74,1,2,5,7,0,6,0,1,0,3,0,3,0,0,0
11500,63,2,55,0,3,3,8,0,6,0,1,1,2,0,1,0,0,1
11700,12,4,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
11800,58,0,55,0,2,1,12,0,11,0,1,0,3,0,3,0,0,0
11900,77,0,72,0,1,4,13,0,13,0,0,0,3,0,3,0,0,0
12000,8,1,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0
12100,37,6,20,7,1,3,2,0,2,0,0,0,0,0,0,0,0,0
12201,21,2,8,6,0,5,2,1,1,0,0,0,1,0,1,0,0,0
12203,10,1,3,3,0,3,1,0,0,0,0,1,0,0,0,0,0,0
12204,44,13,25,3,0,3,9,4,4,1,0,0,1,0,1,0,0,0
12500,49,22,2,21,0,4,5,2,1,2,0,0,0,0,0,0,0,0
13100,22,2,15,2,1,2,4,0,1,2,0,1,1,0,1,0,0,0
13200,40,2,28,3,7,0,4,0,4,0,0,0,0,0,0,0,0,0
13300,40,9,26,3,2,0,5,0,5,0,0,0,1,0,1,0,0,0
13401,18,15,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
13402,51,29,8,5,8,1,3,1,2,0,0,0,0,0,0,0,0,0
13500,44,19,17,2,4,2,3,1,2,0,0,0,0,0,0,0,0,0
13601,55,44,0,3,5,3,2,2,0,0,0,0,0,0,0,0,0,0
13602,70,56,3,4,1,6,7,7,0,0,0,0,0,0,0,0,0,0
13700,81,7,62,4,3,5,10,0,7,1,0,2,3,0,3,0,0,0
13800,64,6,51,1,3,3,13,0,12,0,0,1,1,0,0,0,0,1
13900,71,4,61,0,3,3,9,1,8,0,0,0,1,0,1,0,0,0
14000,48,5,41,0,1,1,7,1,6,0,0,0,3,0,3,0,0,0
14100,41,1,27,2,6,5,5,0,3,0,1,1,1,0,1,0,0,0
14200,54,40,4,3,7,0,2,0,2,0,0,0,0,0,0,0,0,0
14300,25,24,0,1,0,0,3,3,0,0,0,0,2,2,0,0,0,0
14400,33,13,10,1,8,1,3,1,2,0,0,0,0,0,0,0,0,0
14500,50,0,35,0,6,9,5,0,4,0,0,1,4,0,4,0,0,0
14600,15,0,13,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0
14700,28,0,22,2,1,3,3,0,3,0,0,0,3,0,3,0,0,0
14800,21,1,18,0,0,2,4,0,3,0,0,1,3,0,3,0,0,0
14900,95,3,86,0,2,4,17,0,17,0,0,0,6,0,6,0,0,0
15101,42,0,36,0,2,4,6,0,6,0,0,0,1,0,1,0,0,0
15102,69,1,59,0,3,6,10,0,10,0,0,0,3,0,3,0,0,0
15200,165,1,154,0,3,7,19,0,19,0,0,0,13,0,13,0,0,0
15300,27,1,23,2,0,1,3,1,2,0,0,0,1,0,1,0,0,0
15600,32,3,10,0,18,1,5,0,0,0,4,1,2,0,0,0,2,0
15700,44,12,3,0,20,9,5,0,1,0,2,2,1,0,0,0,1,0
15800,84,69,4,1,4,6,14,10,2,0,1,1,2,1,0,0,1,0
16000,104,79,11,6,7,1,7,5,2,0,0,0,4,2,0,0,2,0
16100,121,39,14,14,51,3,13,4,2,2,5,0,9,2,0,0,7,0
16200,48,3,17,2,25,1,5,0,2,0,3,0,3,0,0,0,3,0
16300,71,6,3,4,57,1,8,2,1,0,5,0,7,0,1,0,6,0
16400,89,2,35,1,49,2,14,0,8,0,5,1,8,0,3,0,5,0
16500,63,1,47,2,10,3,10,0,8,0,2,0,4,0,4,0,0,0
16600,31,0,29,1,1,0,5,0,5,0,0,0,3,0,3,0,0,0
16701,74,0,67,1,2,4,8,0,8,0,0,0,4,0,4,0,0,0
16702,39,2,32,0,3,2,8,1,7,0,0,0,3,0,3,0,0,0
16800,68,0,63,0,2,3,5,0,5,0,0,0,5,0,5,0,0,0
16901,56,3,47,0,1,5,13,0,10,0,0,3,5,1,1,0,0,3
16902,99,0,85,0,3,11,12,0,11,0,0,1,8,0,6,0,0,2
17000,38,4,28,2,1,3,2,0,2,0,0,0,3,0,3,0,0,0
17100,67,2,60,0,2,3,12,0,12,0,0,0,5,1,4,0,0,0
17201,75,1,72,0,0,2,11,0,11,0,0,0,2,0,2,0,0,0
17202,70,0,66,1,1,2,14,0,13,0,0,1,3,0,3,0,0,0
17300,45,0,35,0,5,5,3,0,3,0,0,0,1,0,1,0,0,0
17400,47,1,42,1,3,0,8,0,8,0,0,0,0,0,0,0,0,0
17500,168,3,44,0,117,4,18,0,8,0,10,0,11,0,2,0,8,1
17601,134,3,9,0,120,2,19,1,2,0,16,0,11,0,1,0,10,0
17602,89,2,14,1,71,1,15,0,3,0,12,0,5,0,0,0,5,0
17701,115,11,30,3,67,4,18,2,4,0,12,0,10,1,3,0,6,0
17702,138,7,29,0,100,2,15,1,5,0,9,0,16,0,5,0,11,0
17800,147,25,56,2,58,6,17,4,7,0,5,1,11,1,2,0,8,0
17900,128,35,46,0,43,4,13,2,6,0,5,0,7,2,4,0,1,0
18001,39,32,1,1,4,1,6,4,0,0,1,1,1,1,0,0,0,0
18002,70,63,2,0,4,1,5,5,0,0,0,0,0,0,0,0,0,0
18300,57,54,1,0,0,2,7,7,0,0,0,0,2,2,0,0,0,0
18400,27,23,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0
18800,176,34,56,2,76,8,29,6,6,0,15,2,12,0,7,0,5,0
19000,151,16,31,8,89,7,8,0,3,0,5,0,7,0,2,0,5,0
19100,126,8,16,19,77,6,9,0,3,1,5,0,12,0,3,1,8,0
19200,189,15,47,5,115,7,32,1,13,0,15,3,20,1,9,0,10,0
19501,96,2,19,0,74,1,11,0,4,0,7,0,6,0,0,0,6,0
19502,94,6,16,1,68,3,9,0,2,0,7,0,5,0,0,0,5,0
19700,143,5,41,2,93,2,12,0,4,0,8,0,11,0,5,0,6,0
19800,151,4,43,1,97,6,13,0,9,0,4,0,13,1,7,0,5,0
19900,104,2,36,0,65,1,16,0,7,0,9,0,5,0,4,0,1,0
20000,26,1,21,2,1,1,2,0,2,0,0,0,1,0,1,0,0,0
20101,75,1,69,0,3,2,13,1,11,0,1,0,2,0,2,0,0,0
20102,71,2,58,1,6,4,8,2,6,0,0,0,2,0,2,0,0,0
20200,81,1,74,0,3,3,12,0,11,0,0,1,6,0,6,0,0,0
20300,47,3,39,1,4,0,8,0,8,0,0,0,2,0,2,0,0,0
20400,65,0,60,0,4,1,8,0,8,0,0,0,2,0,2,0,0,0
20500,35,0,31,0,1,3,8,0,8,0,0,0,1,0,1,0,0,0
20600,24,9,9,3,2,1,1,0,1,0,0,0,1,0,1,0,0,0
20700,99,75,10,9,4,1,8,6,1,0,1,0,2,1,1,0,0,0
20800,9,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20900,49,43,1,2,2,1,3,2,0,1,0,0,0,0,0,0,0,0
21000,59,54,4,1,0,0,9,8,0,1,0,0,1,1,0,0,0,0
21100,27,19,3,2,2,1,4,3,1,0,0,0,0,0,0,0,0,0
21200,39,29,0,2,8,0,7,5,0,0,2,0,0,0,0,0,0,0
21300,38,34,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
21400,32,28,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0
21500,54,49,0,1,4,0,5,4,0,0,1,0,0,0,0,0,0,0
21600,22,17,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0
21700,67,56,2,6,3,0,4,4,0,0,0,0,0,0,0,0,0,0
21800,53,31,13,3,3,3,6,3,2,1,0,0,2,0,2,0,0,0
21900,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22000,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23100,19,15,0,1,3,0,5,5,0,0,0,0,0,0,0,0,0,0
23500,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23600,43,20,17,0,2,4,4,4,0,0,0,0,0,0,0,0,0,0
23700,58,17,34,2,1,4,5,1,3,0,0,1,9,0,8,0,1,0
23800,58,12,38,0,1,7,7,0,6,0,0,1,2,0,2,0,0,0
23900,25,7,14,2,2,0,4,1,2,0,1,0,0,0,0,0,0,0
24000,35,8,21,0,2,4,4,0,4,0,0,0,0,0,0,0,0,0
24100,22,2,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24200,86,6,71,0,4,5,13,0,12,0,1,0,6,0,6,0,0,0
24300,76,7,63,0,4,2,9,0,8,0,1,0,2,0,2,0,0,0
24400,64,1,61,0,1,1,7,0,7,0,0,0,5,0,5,0,0,0
24500,76,2,69,0,3,2,14,1,12,0,1,0,7,0,5,0,1,1
24600,51,3,44,0,3,1,5,0,4,0,1,0,3,0,3,0,0,0
24700,76,0,71,0,1,4,8,0,8,0,0,0,7,0,7,0,0,0
24800,29,1,25,0,0,3,3,0,3,0,0,0,1,0,1,0,0,0
24900,68,0,68,0,0,0,9,0,9,0,0,0,3,0,3,0,0,0
25200,122,3,105,2,7,5,15,0,12,0,3,0,9,0,7,0,1,1
25300,73,6,60,0,3,4,11,2,8,0,1,0,6,0,6,0,0,0
25400,59,5,49,0,4,1,3,0,2,0,0,1,0,0,0,0,0,0
25500,28,11,13,3,1,0,3,0,3,0,0,0,1,0,1,0,0,0
25600,25,16,4,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0
25700,43,25,7,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0
25800,18,0,16,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
25900,56,3,43,0,4,6,7,0,4,0,3,0,3,0,3,0,0,0
26000,31,0,30,0,1,0,3,0,3,0,0,0,1,0,1,0,0,0
26100,24,0,22,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0
26200,41,1,36,1,2,1,7,0,7,0,0,0,0,0,0,0,0,0
26301,42,0,39,0,2,1,5,0,4,0,0,1,2,0,2,0,0,0
26302,67,1,58,0,4,4,3,0,3,0,0,0,1,0,0,0,1,0
26400,47,0,39,0,3,5,9,0,7,0,1,1,3,0,2,0,1,0
26500,83,1,76,0,4,2,13,0,13,0,0,0,2,0,2,0,0,0
26600,76,1,69,0,3,3,8,0,8,0,0,0,2,0,2,0,0,0
26700,82,0,79,0,2,1,15,0,15,0,0,0,5,0,5,0,0,0
26800,65,2,56,1,4,2,13,0,12,0,1,0,3,0,3,0,0,0
26900,25,1,18,1,4,1,2,0,1,0,1,0,0,0,0,0,0,0
27000,38,0,31,2,4,1,3,0,2,1,0,0,2,0,2,0,0,0
27100,18,2,12,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0
27200,60,3,49,2,5,1,11,0,9,1,1,0,0,0,0,0,0,0
27300,101,1,53,17,24,6,18,0,13,3,2,0,5,0,4,0,1,0
27401,70,2,28,18,15,7,6,0,2,3,1,0,1,0,0,0,1,0
27402,142,2,89,17,24,10,17,0,13,1,3,0,5,0,3,0,1,1
27500,61,1,42,3,8,7,4,0,4,0,0,0,2,0,2,0,0,0
27600,42,3,35,1,1,2,7,1,4,1,0,1,1,0,1,0,0,0
27700,57,2,51,0,2,2,11,0,10,0,0,1,2,0,1,0,0,1
27800,68,0,60,0,2,6,10,0,10,0,0,0,1,0,1,0,0,0
27901,65,0,60,1,2,2,8,0,8,0,0,0,2,0,2,0,0,0
27902,25,0,24,0,1,0,4,0,4,0,0,0,1,0,1,0,0,0
28000,64,0,58,0,3,3,11,0,11,0,0,0,3,0,3,0,0,0
28100,48,1,38,3,3,3,8,0,5,0,0,3,3,0,3,0,0,0
28200,69,0,58,2,4,5,11,0,9,1,0,1,5,0,3,0,2,0
28300,122,1,99,4,10,8,18,0,15,1,1,1,6,0,5,0,1,0
28400,91,0,61,2,24,4,9,0,5,1,3,0,7,0,5,0,2,0
28500,52,1,21,1,23,6,8,0,5,0,1,2,2,0,0,0,2,0
28600,147,0,74,8,63,2,17,0,11,0,5,1,6,0,5,0,1,0
28700,50,3,12,3,31,1,5,0,1,0,4,0,5,0,1,0,3,1
28800,97,3,17,8,58,11,14,0,3,3,6,2,5,0,0,0,5,0
28901,68,4,11,1,45,7,7,1,0,0,5,1,8,1,2,0,5,0
28902,116,11,30,8,60,7,9,1,3,1,4,0,6,0,2,0,4,0
29000,102,2,39,11,40,10,11,0,8,1,1,1,3,0,0,1,2,0
29100,90,11,37,15,23,4,9,0,7,0,1,1,1,0,0,0,1,0
29200,67,10,24,3,24,6,6,1,0,1,4,0,3,1,2,0,0,0
29300,91,16,33,3,36,3,21,2,8,0,10,1,7,0,7,0,0,0
29400,68,5,33,0,27,3,4,0,2,0,1,1,4,0,3,0,0,1
29800,107,20,44,3,32,8,13,0,5,0,5,3,4,0,3,0,1,0
29900,99,9,51,2,35,2,8,0,4,0,3,1,5,0,3,0,2,0
30000,137,9,87,2,32,7,16,1,9,0,4,2,12,0,9,0,3,0
30100,101,12,57,2,28,2,8,1,7,0,0,0,4,0,2,0,1,1
30200,130,11,74,1,39,5,17,1,12,0,4,0,9,0,7,0,2,0
30501,103,11,44,7,27,14,7,0,3,0,2,2,7,1,5,1,0,0
30502,66,17,33,5,11,0,3,0,3,0,0,0,4,1,1,0,2,0
30600,103,25,36,7,27,8,12,3,4,2,2,1,4,1,3,0,0,0
30700,53,20,20,2,9,2,4,0,3,0,1,0,1,0,0,0,1,0
30800,51,18,10,12,8,3,2,0,1,0,1,0,1,0,0,0,1,0
30900,66,9,32,9,12,4,7,0,7,0,0,0,0,0,0,0,0,0
31000,102,19,32,16,29,6,11,1,4,0,2,4,2,0,1,0,1,0
31101,102,8,52,4,29,9,10,0,8,0,1,1,3,0,1,0,1,1
31102,80,8,42,8,17,5,10,1,7,0,2,0,2,0,0,0,2,0
31200,84,10,40,5,23,6,6,1,3,0,1,1,6,0,4,1,1,0
31300,151,22,43,17,53,16,12,0,4,2,4,2,7,0,2,0,2,3
31401,127,29,31,24,36,7,17,4,7,2,3,1,3,0,2,0,1,0
31402,74,16,12,11,27,8,6,3,2,1,0,0,0,0,0,0,0,0
31501,103,78,3,9,11,2,8,8,0,0,0,0,1,1,0,0,0,0
31502,64,39,6,3,11,5,5,4,1,0,0,0,2,0,1,0,1,0
31600,83,44,12,11,10,6,5,2,2,0,0,1,2,1,1,0,0,0
31700,110,31,27,8,32,12,7,3,1,0,3,0,4,2,1,0,1,0
31800,55,5,17,6,24,3,8,1,3,0,4,0,1,0,0,0,1,0
31900,86,31,23,1,25,6,9,3,2,1,1,2,1,0,1,0,0,0
32000,115,64,23,3,23,2,11,6,4,0,1,0,3,1,2,0,0,0
32100,61,26,13,2,17,3,14,5,5,0,4,0,4,1,1,0,2,0
32300,60,24,12,1,20,3,7,1,3,0,3,0,0,0,0,0,0,0
32500,92,54,17,2,17,2,14,7,4,0,3,0,3,0,1,0,2,0
32600,113,63,20,5,19,6,4,4,0,0,0,0,4,3,0,0,1,0
32900,55,31,12,2,7,3,5,3,2,0,0,0,2,2,0,0,0,0
33000,119,66,27,0,23,3,11,5,3,0,3,0,6,3,2,0,1,0
33101,75,55,3,1,11,5,4,3,1,0,0,0,1,0,0,0,1,0
33102,63,47,6,1,9,0,6,4,2,0,0,0,2,1,0,0,1,0
33200,39,24,5,3,3,4,4,3,1,0,0,0,0,0,0,0,0,0
33300,60,32,8,8,8,4,10,4,4,0,1,1,0,0,0,0,0,0
33400,74,26,11,13,16,8,5,0,2,1,1,1,1,0,1,0,0,0
33500,56,18,9,5,17,7,3,0,2,0,0,1,0,0,0,0,0,0
33600,90,51,8,7,18,6,5,4,0,0,0,1,0,0,0,0,0,0
33701,77,36,8,10,15,8,1,1,0,0,0,0,1,0,0,0,1,0
33702,61,38,5,8,7,3,6,4,0,1,1,0,0,0,0,0,0,0
33800,90,51,11,8,12,8,6,2,2,0,1,1,1,0,0,0,0,1
33900,45,30,2,1,9,3,0,0,0,0,0,0,1,1,0,0,0,0
34000,52,36,3,1,6,6,3,1,0,0,2,0,0,0,0,0,0,0
34100,67,53,2,5,3,4,1,0,1,0,0,0,0,0,0,0,0,0
34200,19,14,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34400,69,52,1,13,1,2,3,3,0,0,0,0,0,0,0,0,0,0
34501,38,12,11,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0
34502,74,31,18,10,11,4,4,0,3,0,1,0,0,0,0,0,0,0
34600,60,15,32,2,8,3,5,1,4,0,0,0,0,0,0,0,0,0
34701,50,24,8,7,7,4,4,2,0,2,0,0,0,0,0,0,0,0
34702,40,27,5,4,4,0,3,3,0,0,0,0,0,0,0,0,0,0
34801,64,52,5,2,3,2,7,2,4,0,0,1,0,0,0,0,0,0
34802,39,26,10,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
34803,59,42,7,1,8,1,3,3,0,0,0,0,0,0,0,0,0,0
34900,90,45,19,6,18,2,10,3,3,2,1,1,5,1,2,1,1,0
35100,26,21,3,1,1,0,5,4,1,0,0,0,1,0,1,0,0,0
35200,39,32,1,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0
35301,51,44,2,0,5,0,4,3,0,0,1,0,0,0,0,0,0,0
35302,65,53,3,1,5,3,7,6,0,1,0,0,0,0,0,0,0,0
35500,56,34,1,15,4,2,3,3,0,0,0,0,1,0,0,0,0,1
35601,40,24,1,6,6,3,4,1,0,1,2,0,0,0,0,0,0,0
35602,40,29,3,4,3,1,2,1,0,1,0,0,0,0,0,0,0,0
35701,69,24,15,24,6,0,6,2,1,2,1,0,1,1,0,0,0,0
35702,52,42,1,4,5,0,3,2,0,0,1,0,0,0,0,0,0,0
35800,40,23,0,10,4,3,2,0,0,2,0,0,0,0,0,0,0,0
35900,62,38,6,10,2,6,6,4,0,2,0,0,0,0,0,0,0,0
36000,30,17,4,7,1,1,8,4,0,2,1,1,0,0,0,0,0,0
36100,54,32,11,0,10,1,3,1,0,0,2,0,1,0,1,0,0,0
36201,53,35,6,6,4,2,3,0,2,1,0,0,1,1,0,0,0,0
36202,68,56,3,4,4,1,7,7,0,0,0,0,0,0,0,0,0,0
36203,45,36,1,1,6,1,6,2,0,1,3,0,0,0,0,0,0,0
36301,43,34,2,3,3,1,2,2,0,0,0,0,0,0,0,0,0,0
36302,56,37,8,2,7,2,6,6,0,0,0,0,0,0,0,0,0,0
36303,78,69,1,4,3,1,7,7,0,0,0,0,2,2,0,0,0,0
36400,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36501,74,51,7,5,9,2,5,4,0,1,0,0,0,0,0,0,0,0
36502,48,45,0,0,1,2,7,6,0,0,0,1,0,0,0,0,0,0
36600,18,11,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0
36700,34,26,3,4,0,1,7,4,2,1,0,0,0,0,0,0,0,0
